t,led,rgb
7.378559083333333,0,#817e00
7.378589666666667,1,#7e8100
7.378619666666666,2,#7b8400
7.378649666666667,3,#788700
7.378679666666667,4,#758a00
7.378709666666667,5,#728d00
7.378739750000000,6,#6f9000
7.378769750000000,7,#6c9300
7.378799750000000,8,#699600
7.378829750000000,9,#669900
7.378859750000000,10,#639c00
7.378889833333333,11,#609f00
7.378919833333334,12,#5da200
7.399124083333334,0,#7e8100
7.399154083333333,1,#7b8400
7.399184083333333,2,#788700
7.399214083333334,3,#758a00
7.399244166666667,4,#728d00
7.399274166666666,5,#6f9000
7.399304166666667,6,#6c9300
7.399334166666667,7,#699600
7.399364166666667,8,#669900
7.399394250000000,9,#639c00
7.399424250000000,10,#609f00
7.399454250000000,11,#5da200
7.399484250000000,12,#5aa500
7.419684583333333,0,#7b8400
7.419714583333334,1,#788700
7.419744583333333,2,#758a00
7.419774583333333,3,#728d00
7.419804666666667,4,#6f9000
7.419834666666667,5,#6c9300
7.419864666666666,6,#699600
7.419894666666667,7,#669900
7.419924666666667,8,#639c00
7.419954750000000,9,#609f00
7.419984750000000,10,#5da200
7.420014750000000,11,#5aa500
7.420044750000000,12,#57a800
7.440252250000000,0,#788700
7.440282250000000,1,#758a00
7.440312250000000,2,#728d00
7.440342333333334,3,#6f9000
7.440372333333333,4,#6c9300
7.440402333333333,5,#699600
7.440432333333334,6,#669900
7.440462333333334,7,#639c00
7.440492416666666,8,#609f00
7.440522416666667,9,#5da200
7.440552416666667,10,#5aa500
7.440582416666667,11,#57a800
7.440612416666666,12,#54ab00
7.460812750000000,0,#758a00
7.460842750000000,1,#728d00
7.460872750000000,2,#6f9000
7.460902833333333,3,#6c9300
7.460932833333334,4,#699600
7.460962833333333,5,#669900
7.460992833333333,6,#639c00
7.461022833333334,7,#609f00
7.461052916666667,8,#5da200
7.461082916666666,9,#5aa500
7.461112916666667,10,#57a800
7.461142916666667,11,#54ab00
7.461172916666666,12,#51ae00
7.481365666666667,0,#728d00
7.481395666666667,1,#6f9000
7.481425666666667,2,#6c9300
7.481455666666666,3,#699600
7.481485666666667,4,#669900
7.481515750000000,5,#639c00
7.481545750000000,6,#609f00
7.481575750000000,7,#5da200
7.481605750000000,8,#5aa500
7.481635750000000,9,#57a800
7.481665750000000,10,#54ab00
7.481695833333333,11,#51ae00
7.481725833333333,12,#4eb100
7.501922000000000,0,#6f9000
7.501952000000000,1,#6c9300
7.501982000000000,2,#699600
7.502012083333334,3,#669900
7.502042083333333,4,#639c00
7.502072083333333,5,#609f00
7.502102083333333,6,#5da200
7.502132083333334,7,#5aa500
7.502162166666666,8,#57a800
7.502192166666667,9,#54ab00
7.502222166666667,10,#51ae00
7.502252166666667,11,#4eb100
7.502282166666666,12,#4bb400
7.522478416666667,0,#6c9300
7.522508416666667,1,#699600
7.522538500000000,2,#669900
7.522568500000000,3,#639c00
7.522598500000000,4,#609f00
7.522628500000000,5,#5da200
7.522658500000000,6,#5aa500
7.522688583333333,7,#57a800
7.522718583333333,8,#54ab00
7.522748583333334,9,#51ae00
7.522778583333333,10,#4eb100
7.522808583333333,11,#4bb400
7.522838666666667,12,#48b700
7.543030833333333,0,#699600
7.543060833333334,1,#669900
7.543090833333333,2,#639c00
7.543120833333333,3,#609f00
7.543150916666667,4,#5da200
7.543180916666667,5,#5aa500
7.543210916666666,6,#57a800
7.543240916666667,7,#54ab00
7.543270916666667,8,#51ae00
7.543300916666666,9,#4eb100
7.543331000000000,10,#4bb400
7.543361000000000,11,#48b700
7.543391000000000,12,#45ba00
7.563587250000000,0,#669900
7.563617250000000,1,#639c00
7.563647250000000,2,#609f00
7.563677333333334,3,#5da200
7.563707333333333,4,#5aa500
7.563737333333333,5,#57a800
7.563767333333334,6,#54ab00
7.563797333333333,7,#51ae00
7.563827416666666,8,#4eb100
7.563857416666667,9,#4bb400
7.563887416666667,10,#48b700
7.563917416666667,11,#45ba00
7.563947416666666,12,#42bd00
7.584143583333334,0,#639c00
7.584173666666667,1,#609f00
7.584203666666666,2,#5da200
7.584233666666667,3,#5aa500
7.584263666666667,4,#57a800
7.584293666666666,5,#54ab00
7.584323750000000,6,#51ae00
7.584353750000000,7,#4eb100
7.584383750000000,8,#4bb400
7.584413750000000,9,#48b700
7.584443750000000,10,#45ba00
7.584473833333333,11,#42bd00
7.584503833333334,12,#3fc000
7.604696083333334,0,#609f00
7.604726083333333,1,#5da200
7.604756083333333,2,#5aa500
7.604786083333333,3,#57a800
7.604816083333334,4,#54ab00
7.604846166666666,5,#51ae00
7.604876166666667,6,#4eb100
7.604906166666667,7,#4bb400
7.604936166666667,8,#48b700
7.604966166666666,9,#45ba00
7.604996250000000,10,#42bd00
7.605026250000000,11,#3fc000
7.605056250000000,12,#3cc300
7.625252416666667,0,#5da200
7.625282416666667,1,#5aa500
7.625312500000000,2,#57a800
7.625342500000000,3,#54ab00
7.625372500000000,4,#51ae00
7.625402500000000,5,#4eb100
7.625432500000000,6,#4bb400
7.625462500000000,7,#48b700
7.625492583333333,8,#45ba00
7.625522583333334,9,#42bd00
7.625552583333334,10,#3fc000
7.625582583333333,11,#3cc300
7.625612583333333,12,#39c600
7.645808833333334,0,#5aa500
7.645838916666666,1,#57a800
7.645868916666666,2,#54ab00
7.645898916666667,3,#51ae00
7.645928916666667,4,#4eb100
7.645958916666666,5,#4bb400
7.645989000000000,6,#48b700
7.646019000000000,7,#45ba00
7.646049000000000,8,#42bd00
7.646079000000000,9,#3fc000
7.646109000000000,10,#3cc300
7.646139083333333,11,#39c600
7.646169083333334,12,#36c900
7.666369250000000,0,#57a800
7.666399250000000,1,#54ab00
7.666429250000000,2,#51ae00
7.666459250000000,3,#4eb100
7.666489333333334,4,#4bb400
7.666519333333333,5,#48b700
7.666549333333333,6,#45ba00
7.666579333333333,7,#42bd00
7.666609333333334,8,#3fc000
7.666639416666666,9,#3cc300
7.666669416666666,10,#39c600
7.666699416666667,11,#36c900
7.666729416666667,12,#33cc00
7.686929666666667,0,#54ab00
7.686959666666667,1,#51ae00
7.686989750000000,2,#4eb100
7.687019750000000,3,#4bb400
7.687049750000000,4,#48b700
7.687079750000000,5,#45ba00
7.687109750000000,6,#42bd00
7.687139833333333,7,#3fc000
7.687169833333333,8,#3cc300
7.687199833333334,9,#39c600
7.687229833333333,10,#36c900
7.687259833333333,11,#33cc00
7.687289833333334,12,#30cf00
7.707494166666667,0,#51ae00
7.707524166666667,1,#4eb100
7.707554250000000,2,#4bb400
7.707584250000000,3,#48b700
7.707614250000000,4,#45ba00
7.707644250000000,5,#42bd00
7.707674250000000,6,#3fc000
7.707704333333333,7,#3cc300
7.707734333333334,8,#39c600
7.707764333333333,9,#36c900
7.707794333333333,10,#33cc00
7.707824333333333,11,#30cf00
7.707854416666667,12,#2dd200
7.728055583333333,0,#4eb100
7.728085583333334,1,#4bb400
7.728115583333333,2,#48b700
7.728145583333333,3,#45ba00
7.728175583333333,4,#42bd00
7.728205666666667,5,#3fc000
7.728235666666667,6,#3cc300
7.728265666666666,7,#39c600
7.728295666666667,8,#36c900
7.728325666666667,9,#33cc00
7.728355750000000,10,#30cf00
7.728385750000000,11,#2dd200
7.728415750000000,12,#2ad500
7.748615916666667,0,#4bb400
7.748645916666667,1,#48b700
7.748676000000000,2,#45ba00
7.748706000000000,3,#42bd00
7.748736000000000,4,#3fc000
7.748766000000000,5,#3cc300
7.748796000000000,6,#39c600
7.748826083333333,7,#36c900
7.748856083333333,8,#33cc00
7.748886083333334,9,#30cf00
7.748916083333333,10,#2dd200
7.748946083333333,11,#2ad500
7.748976166666667,12,#27d800
7.769182500000000,0,#48b700
7.769212500000000,1,#45ba00
7.769242500000000,2,#42bd00
7.769272583333334,3,#3fc000
7.769302583333333,4,#3cc300
7.769332583333333,5,#39c600
7.769362583333334,6,#36c900
7.769392583333333,7,#33cc00
7.769422666666666,8,#30cf00
7.769452666666667,9,#2dd200
7.769482666666667,10,#2ad500
7.769512666666667,11,#27d800
7.769542666666666,12,#24db00
7.789743083333334,0,#45ba00
7.789773083333333,1,#42bd00
7.789803083333333,2,#3fc000
7.789833083333333,3,#3cc300
7.789863166666667,4,#39c600
7.789893166666666,5,#36c900
7.789923166666667,6,#33cc00
7.789953166666667,7,#30cf00
7.789983166666667,8,#2dd200
7.790013250000000,9,#2ad500
7.790043250000000,10,#27d800
7.790073250000000,11,#24db00
7.790103250000000,12,#21de00
7.810299916666667,0,#42bd00
7.810329916666666,1,#3fc000
7.810359916666667,2,#3cc300
7.810389916666667,3,#39c600
7.810419916666667,4,#36c900
7.810450000000000,5,#33cc00
7.810480000000000,6,#30cf00
7.810510000000000,7,#2dd200
7.810540000000000,8,#2ad500
7.810570000000000,9,#27d800
7.810600000000000,10,#24db00
7.810630083333334,11,#21de00
7.810660083333334,12,#1ee100
7.830856333333333,0,#3fc000
7.830886333333333,1,#3cc300
7.830916333333334,2,#39c600
7.830946333333333,3,#36c900
7.830976416666667,4,#33cc00
7.831006416666667,5,#30cf00
7.831036416666667,6,#2dd200
7.831066416666666,7,#2ad500
7.831096416666667,8,#27d800
7.831126500000000,9,#24db00
7.831156500000000,10,#21de00
7.831186500000000,11,#1ee100
7.831216500000000,12,#1be400
7.851408666666667,0,#3cc300
7.851438666666667,1,#39c600
7.851468750000000,2,#36c900
7.851498750000000,3,#33cc00
7.851528750000000,4,#30cf00
7.851558750000000,5,#2dd200
7.851588750000000,6,#2ad500
7.851618833333333,7,#27d800
7.851648833333333,8,#24db00
7.851678833333334,9,#21de00
7.851708833333333,10,#1ee100
7.851738833333333,11,#1be400
7.851768916666667,12,#18e700
7.871965583333333,0,#39c600
7.871995583333334,1,#36c900
7.872025583333333,2,#33cc00
7.872055583333333,3,#30cf00
7.872085666666667,4,#2dd200
7.872115666666667,5,#2ad500
7.872145666666666,6,#27d800
7.872175666666666,7,#24db00
7.872205666666667,8,#21de00
7.872235666666667,9,#1ee100
7.872265750000000,10,#1be400
7.872295750000000,11,#18e700
7.872325750000000,12,#15ea00
7.892521583333333,0,#36c900
7.892551666666667,1,#33cc00
7.892581666666667,2,#30cf00
7.892611666666666,3,#2dd200
7.892641666666667,4,#2ad500
7.892671666666667,5,#27d800
7.892701750000000,6,#24db00
7.892731750000000,7,#21de00
7.892761750000000,8,#1ee100
7.892791750000000,9,#1be400
7.892821750000000,10,#18e700
7.892851833333333,11,#15ea00
7.892881833333333,12,#12ed00
7.913074083333333,0,#33cc00
7.913104083333334,1,#30cf00
7.913134083333333,2,#2dd200
7.913164083333333,3,#2ad500
7.913194083333333,4,#27d800
7.913224166666667,5,#24db00
7.913254166666666,6,#21de00
7.913284166666666,7,#1ee100
7.913314166666667,8,#1be400
7.913344166666667,9,#18e700
7.913374250000000,10,#15ea00
7.913404250000000,11,#12ed00
7.913434250000000,12,#0ff000
7.933630416666666,0,#30cf00
7.933660416666667,1,#2dd200
7.933690500000000,2,#2ad500
7.933720500000000,3,#27d800
7.933750500000000,4,#24db00
7.933780500000000,5,#21de00
7.933810500000000,6,#1ee100
7.933840583333334,7,#1be400
7.933870583333333,8,#18e700
7.933900583333333,9,#15ea00
7.933930583333333,10,#12ed00
7.933960583333334,11,#0ff000
7.933990583333333,12,#0cf300
7.954186833333333,0,#2dd200
7.954216916666667,1,#2ad500
7.954246916666667,2,#27d800
7.954276916666666,3,#24db00
7.954306916666667,4,#21de00
7.954336916666667,5,#1ee100
7.954367000000000,6,#1be400
7.954397000000000,7,#18e700
7.954427000000000,8,#15ea00
7.954457000000000,9,#12ed00
7.954487000000000,10,#0ff000
7.954517083333333,11,#0cf300
7.954547083333333,12,#09f600
7.974747250000000,0,#2ad500
7.974777250000000,1,#27d800
7.974807250000000,2,#24db00
7.974837333333333,3,#21de00
7.974867333333333,4,#1ee100
7.974897333333334,5,#1be400
7.974927333333333,6,#18e700
7.974957333333333,7,#15ea00
7.974987333333333,8,#12ed00
7.975017416666667,9,#0ff000
7.975047416666666,10,#0cf300
7.975077416666666,11,#09f600
7.975107416666667,12,#06f900
7.995307500000000,0,#27d800
7.995337500000000,1,#24db00
7.995367500000000,2,#21de00
7.995397583333333,3,#1ee100
7.995427583333333,4,#1be400
7.995457583333334,5,#18e700
7.995487583333333,6,#15ea00
7.995517583333333,7,#12ed00
7.995547583333333,8,#0ff000
7.995577666666667,9,#0cf300
7.995607666666666,10,#09f600
7.995637666666667,11,#06f900
7.995667666666667,12,#03fc00
8.015871833333334,0,#24db00
8.015901916666667,1,#21de00
8.015931916666666,2,#1ee100
8.015961916666667,3,#1be400
8.015991916666668,4,#18e700
8.016021916666666,5,#15ea00
8.016052000000000,6,#12ed00
8.016082000000001,7,#0ff000
8.016112000000000,8,#0cf300
8.016142000000000,9,#09f600
8.016171999999999,10,#06f900
8.016202083333333,11,#03fc00
8.016232083333334,12,#00ff00
8.036432333333334,0,#21de00
8.036462333333333,1,#1ee100
8.036492333333333,2,#1be400
8.036522333333334,3,#18e700
8.036552416666666,4,#15ea00
8.036582416666667,5,#12ed00
8.036612416666667,6,#0ff000
8.036642416666666,7,#0cf300
8.036672416666667,8,#09f600
8.036702500000001,9,#06f900
8.036732499999999,10,#03fc00
8.036762500000000,11,#00ff00
8.036792500000001,12,#00fc03
8.056992833333334,0,#1ee100
8.057022833333333,1,#1be400
8.057052833333334,2,#18e700
8.057082833333334,3,#15ea00
8.057112916666666,4,#12ed00
8.057142916666667,5,#0ff000
8.057172916666667,6,#0cf300
8.057202916666666,7,#09f600
8.057232916666667,8,#06f900
8.057263000000001,9,#03fc00
8.057293000000000,10,#00ff00
8.057323000000000,11,#00fc03
8.057353000000001,12,#00f906
8.077560166666666,0,#1be400
8.077590250000000,1,#18e700
8.077620250000001,2,#15ea00
8.077650250000000,3,#12ed00
8.077680250000000,4,#0ff000
8.077710250000001,5,#0cf300
8.077740333333333,6,#09f600
8.077770333333333,7,#06f900
8.077800333333334,8,#03fc00
8.077830333333333,9,#00ff00
8.077860333333334,10,#00fc03
8.077890333333333,11,#00f906
8.077920416666666,12,#00f609
8.098120249999999,0,#18e700
8.098150250000000,1,#15ea00
8.098180250000000,2,#12ed00
8.098210333333334,3,#0ff000
8.098240333333333,4,#0cf300
8.098270333333334,5,#09f600
8.098300333333333,6,#06f900
8.098330333333333,7,#03fc00
8.098360416666667,8,#00ff00
8.098390416666666,9,#00fc03
8.098420416666666,10,#00f906
8.098450416666667,11,#00f609
8.098480416666666,12,#00f30c
8.118672666666667,0,#15ea00
8.118702750000001,1,#12ed00
8.118732749999999,2,#0ff000
8.118762750000000,3,#0cf300
8.118792750000001,4,#09f600
8.118822750000000,5,#06f900
8.118852750000000,6,#03fc00
8.118882833333334,7,#00ff00
8.118912833333333,8,#00fc03
8.118942833333334,9,#00f906
8.118972833333334,10,#00f609
8.119002833333333,11,#00f30c
8.119032916666667,12,#00f00f
8.139229083333333,0,#12ed00
8.139259083333334,1,#0ff000
8.139289083333333,2,#0cf300
8.139319083333334,3,#09f600
8.139349166666667,4,#06f900
8.139379166666666,5,#03fc00
8.139409166666667,6,#00ff00
8.139439166666667,7,#00fc03
8.139469166666666,8,#00f906
8.139499250000000,9,#00f609
8.139529250000001,10,#00f30c
8.139559250000000,11,#00f00f
8.139589250000000,12,#00ed12
8.159785500000000,0,#0ff000
8.159815500000001,1,#0cf300
8.159845499999999,2,#09f600
8.159875583333333,3,#06f900
8.159905583333334,4,#03fc00
8.159935583333333,5,#00ff00
8.159965583333333,6,#00fc03
8.159995583333334,7,#00f906
8.160025666666666,8,#00f609
8.160055666666667,9,#00f30c
8.160085666666667,10,#00f00f
8.160115666666666,11,#00ed12
8.160145666666667,12,#00ea15
8.180337916666666,0,#0cf300
8.180367916666667,1,#09f600
8.180397916666667,2,#06f900
8.180427916666666,3,#03fc00
8.180457916666667,4,#00ff00
8.180488000000000,5,#00fc03
8.180517999999999,6,#00f906
8.180548000000000,7,#00f609
8.180578000000001,8,#00f30c
8.180607999999999,9,#00f00f
8.180638000000000,10,#00ed12
8.180668083333334,11,#00ea15
8.180698083333333,12,#00e718
8.200894333333334,0,#09f600
8.200924333333333,1,#06f900
8.200954333333334,2,#03fc00
8.200984333333333,3,#00ff00
8.201014416666666,4,#00fc03
8.201044416666667,5,#00f906
8.201074416666666,6,#00f609
8.201104416666666,7,#00f30c
8.201134416666667,8,#00f00f
8.201164500000001,9,#00ed12
8.201194500000000,10,#00ea15
8.201224500000000,11,#00e718
8.201254499999999,12,#00e41b
8.221450666666666,0,#06f900
8.221480666666666,1,#03fc00
8.221510750000000,2,#00ff00
8.221540750000001,3,#00fc03
8.221570750000000,4,#00f906
8.221600750000000,5,#00f609
8.221630749999999,6,#00f30c
8.221660833333333,7,#00f00f
8.221690833333334,8,#00ed12
8.221720833333332,9,#00ea15
8.221750833333333,10,#00e718
8.221780833333334,11,#00e41b
8.221810916666668,12,#00e11e
8.242003166666667,0,#03fc00
8.242033166666667,1,#00ff00
8.242063166666666,2,#00fc03
8.242093166666667,3,#00f906
8.242123166666667,4,#00f609
8.242153166666666,5,#00f30c
8.242183250000000,6,#00f00f
8.242213250000001,7,#00ed12
8.242243250000000,8,#00ea15
8.242273250000000,9,#00e718
8.242303250000001,10,#00e41b
8.242333333333333,11,#00e11e
8.242363333333333,12,#00de21
8.262559500000000,0,#00ff00
8.262589500000001,1,#00fc03
8.262619500000000,2,#00f906
8.262649583333333,3,#00f609
8.262679583333334,4,#00f30c
8.262709583333333,5,#00f00f
8.262739583333333,6,#00ed12
8.262769583333334,7,#00ea15
8.262799666666666,8,#00e718
8.262829666666667,9,#00e41b
8.262859666666667,10,#00e11e
8.262889666666666,11,#00de21
8.262919666666667,12,#00db24
8.283123750000000,0,#00fc03
8.283153750000000,1,#00f906
8.283183749999999,2,#00f609
8.283213833333333,3,#00f30c
8.283243833333334,4,#00f00f
8.283273833333332,5,#00ed12
8.283303833333333,6,#00ea15
8.283333833333334,7,#00e718
8.283363916666667,8,#00e41b
8.283393916666666,9,#00e11e
8.283423916666667,10,#00de21
8.283453916666666,11,#00db24
8.283483916666667,12,#00d827
8.303684166666667,0,#00f906
8.303714166666667,1,#00f609
8.303744166666666,2,#00f30c
8.303774166666667,3,#00f00f
8.303804166666668,4,#00ed12
8.303834250000000,5,#00ea15
8.303864250000000,6,#00e718
8.303894250000001,7,#00e41b
8.303924250000000,8,#00e11e
8.303954250000000,9,#00de21
8.303984333333334,10,#00db24
8.304014333333333,11,#00d827
8.304044333333334,12,#00d52a
8.324244500000001,0,#00f609
8.324274500000000,1,#00f30c
8.324304500000000,2,#00f00f
8.324334583333334,3,#00ed12
8.324364583333333,4,#00ea15
8.324394583333333,5,#00e718
8.324424583333334,6,#00e41b
8.324454583333333,7,#00e11e
8.324484666666667,8,#00de21
8.324514666666667,9,#00db24
8.324544666666666,10,#00d827
8.324574666666667,11,#00d52a
8.324604666666668,12,#00d22d
8.344808750000000,0,#00f30c
8.344838749999999,1,#00f00f
8.344868833333333,2,#00ed12
8.344898833333334,3,#00ea15
8.344928833333332,4,#00e718
8.344958833333333,5,#00e41b
8.344988833333334,6,#00e11e
8.345018916666668,7,#00de21
8.345048916666666,8,#00db24
8.345078916666667,9,#00d827
8.345108916666666,10,#00d52a
8.345138916666667,11,#00d22d
8.345168916666667,12,#00cf30
8.365369166666667,0,#00f00f
8.365399166666666,1,#00ed12
8.365429166666667,2,#00ea15
8.365459166666666,3,#00e718
8.365489166666666,4,#00e41b
8.365519250000000,5,#00e11e
8.365549250000001,6,#00de21
8.365579250000000,7,#00db24
8.365609250000000,8,#00d827
8.365639249999999,9,#00d52a
8.365669333333333,10,#00d22d
8.365699333333334,11,#00cf30
8.365729333333332,12,#00cc33
8.385935583333334,0,#00ed12
8.385965583333334,1,#00ea15
8.385995583333333,2,#00e718
8.386025666666667,3,#00e41b
8.386055666666667,4,#00e11e
8.386085666666666,5,#00de21
8.386115666666667,6,#00db24
8.386145666666666,7,#00d827
8.386175750000000,8,#00d52a
8.386205750000000,9,#00d22d
8.386235750000001,10,#00cf30
8.386265750000000,11,#00cc33
8.386295750000000,12,#00c936
8.406496000000001,0,#00ea15
8.406525999999999,1,#00e718
8.406556000000000,2,#00e41b
8.406586000000001,3,#00e11e
8.406616000000000,4,#00de21
8.406646000000000,5,#00db24
8.406676083333334,6,#00d827
8.406706083333333,7,#00d52a
8.406736083333334,8,#00d22d
8.406766083333334,9,#00cf30
8.406796083333333,10,#00cc33
8.406826166666667,11,#00c936
8.406856166666667,12,#00c639
8.427052083333333,0,#00e718
8.427082083333334,1,#00e41b
8.427112083333334,2,#00e11e
8.427142166666666,3,#00de21
8.427172166666667,4,#00db24
8.427202166666667,5,#00d827
8.427232166666666,6,#00d52a
8.427262166666667,7,#00d22d
8.427292250000001,8,#00cf30
8.427322250000000,9,#00cc33
8.427352250000000,10,#00c936
8.427382250000001,11,#00c639
8.427412250000000,12,#00c33c
8.447608499999999,0,#00e41b
8.447638500000000,1,#00e11e
8.447668500000001,2,#00de21
8.447698500000000,3,#00db24
8.447728500000000,4,#00d827
8.447758500000001,5,#00d52a
8.447788583333333,6,#00d22d
8.447818583333333,7,#00cf30
8.447848583333334,8,#00cc33
8.447878583333333,9,#00c936
8.447908583333334,10,#00c639
8.447938666666667,11,#00c33c
8.447968666666666,12,#00c03f
8.468160916666667,0,#00e11e
8.468190916666666,1,#00de21
8.468220916666667,2,#00db24
8.468250916666667,3,#00d827
8.468280999999999,4,#00d52a
8.468311000000000,5,#00d22d
8.468341000000001,6,#00cf30
8.468370999999999,7,#00cc33
8.468401000000000,8,#00c936
8.468431000000001,9,#00c639
8.468461083333333,10,#00c33c
8.468491083333333,11,#00c03f
8.468521083333334,12,#00bd42
8.488717250000001,0,#00de21
8.488747249999999,1,#00db24
8.488777333333333,2,#00d827
8.488807333333334,3,#00d52a
8.488837333333333,4,#00d22d
8.488867333333333,5,#00cf30
8.488897333333334,6,#00cc33
8.488927416666666,7,#00c936
8.488957416666667,8,#00c639
8.488987416666667,9,#00c33c
8.489017416666666,10,#00c03f
8.489047416666667,11,#00bd42
8.489077500000000,12,#00ba45
8.509273666666667,0,#00db24
8.509303750000001,1,#00d827
8.509333750000000,2,#00d52a
8.509363750000000,3,#00d22d
8.509393749999999,4,#00cf30
8.509423750000000,5,#00cc33
8.509453833333334,6,#00c936
8.509483833333332,7,#00c639
8.509513833333333,8,#00c33c
8.509543833333334,9,#00c03f
8.509573833333333,10,#00bd42
8.509603916666666,11,#00ba45
8.509633916666667,12,#00b748
8.529826083333333,0,#00d827
8.529856083333334,1,#00d52a
8.529886083333333,2,#00d22d
8.529916166666666,3,#00cf30
8.529946166666667,4,#00cc33
8.529976166666666,5,#00c936
8.530006166666666,6,#00c639
8.530036166666667,7,#00c33c
8.530066250000001,8,#00c03f
8.530096250000000,9,#00bd42
8.530126250000000,10,#00ba45
8.530156249999999,11,#00b748
8.530186250000000,12,#00b44b
8.550382666666666,0,#00d52a
8.550412666666666,1,#00d22d
8.550442666666667,2,#00cf30
8.550472666666666,3,#00cc33
8.550502666666667,4,#00c936
8.550532750000000,5,#00c639
8.550562749999999,6,#00c33c
8.550592750000000,7,#00c03f
8.550622750000000,8,#00bd42
8.550652749999999,9,#00ba45
8.550682833333333,10,#00b748
8.550712833333334,11,#00b44b
8.550742833333333,12,#00b14e
8.570938666666667,0,#00d22d
8.570968750000000,1,#00cf30
8.570998749999999,2,#00cc33
8.571028750000000,3,#00c936
8.571058750000001,4,#00c639
8.571088749999999,5,#00c33c
8.571118833333333,6,#00c03f
8.571148833333334,7,#00bd42
8.571178833333333,8,#00ba45
8.571208833333333,9,#00b748
8.571238833333334,10,#00b44b
8.571268916666666,11,#00b14e
8.571298916666667,12,#00ae51
8.591499166666667,0,#00cf30
8.591529166666668,1,#00cc33
8.591559166666666,2,#00c936
8.591589166666667,3,#00c639
8.591619250000001,4,#00c33c
8.591649250000000,5,#00c03f
8.591679250000000,6,#00bd42
8.591709249999999,7,#00ba45
8.591739250000000,8,#00b748
8.591769250000000,9,#00b44b
8.591799333333332,10,#00b14e
8.591829333333333,11,#00ae51
8.591859333333334,12,#00ab54
8.612059333333333,0,#00cc33
8.612089333333333,1,#00c936
8.612119333333334,2,#00c639
8.612149416666666,3,#00c33c
8.612179416666667,4,#00c03f
8.612209416666667,5,#00bd42
8.612239416666666,6,#00ba45
8.612269416666667,7,#00b748
8.612299500000001,8,#00b44b
8.612329500000000,9,#00b14e
8.612359500000000,10,#00ae51
8.612389500000001,11,#00ab54
8.612419500000000,12,#00a857
8.632623750000000,0,#00c936
8.632653749999999,1,#00c639
8.632683833333333,2,#00c33c
8.632713833333334,3,#00c03f
8.632743833333333,4,#00bd42
8.632773833333333,5,#00ba45
8.632803833333334,6,#00b748
8.632833916666666,7,#00b44b
8.632863916666667,8,#00b14e
8.632893916666667,9,#00ae51
8.632923916666666,10,#00ab54
8.632953916666667,11,#00a857
8.632984000000000,12,#00a55a
8.653184166666666,0,#00c639
8.653214166666666,1,#00c33c
8.653244166666667,2,#00c03f
8.653274166666666,3,#00bd42
8.653304250000000,4,#00ba45
8.653334250000000,5,#00b748
8.653364249999999,6,#00b44b
8.653394250000000,7,#00b14e
8.653424250000000,8,#00ae51
8.653454333333332,9,#00ab54
8.653484333333333,10,#00a857
8.653514333333334,11,#00a55a
8.653544333333333,12,#00a25d
8.673744416666667,0,#00c33c
8.673774416666667,1,#00c03f
8.673804416666666,2,#00bd42
8.673834416666667,3,#00ba45
8.673864500000001,4,#00b748
8.673894499999999,5,#00b44b
8.673924500000000,6,#00b14e
8.673954500000001,7,#00ae51
8.673984500000000,8,#00ab54
8.674014583333333,9,#00a857
8.674044583333334,10,#00a55a
8.674074583333333,11,#00a25d
8.674104583333333,12,#009f60
8.694311000000001,0,#00c03f
8.694341000000000,1,#00bd42
8.694371000000000,2,#00ba45
8.694400999999999,3,#00b748
8.694431000000000,4,#00b44b
8.694461083333334,5,#00b14e
8.694491083333334,6,#00ae51
8.694521083333333,7,#00ab54
8.694551083333334,8,#00a857
8.694581083333333,9,#00a55a
8.694611166666666,10,#00a25d
8.694641166666667,11,#009f60
8.694671166666666,12,#009c63
8.714871250000000,0,#00bd42
8.714901250000000,1,#00ba45
8.714931249999999,2,#00b748
8.714961250000000,3,#00b44b
8.714991250000001,4,#00b14e
8.715021333333333,5,#00ae51
8.715051333333333,6,#00ab54
8.715081333333334,7,#00a857
8.715111333333333,8,#00a55a
8.715141333333333,9,#00a25d
8.715171416666667,10,#009f60
8.715201416666666,11,#009c63
8.715231416666667,12,#009966
8.735427250000001,0,#00ba45
8.735457333333333,1,#00b748
8.735487333333333,2,#00b44b
8.735517333333334,3,#00b14e
8.735547333333333,4,#00ae51
8.735577333333334,5,#00ab54
8.735607416666667,6,#00a857
8.735637416666666,7,#00a55a
8.735667416666667,8,#00a25d
8.735697416666667,9,#009f60
8.735727416666666,10,#009c63
8.735757500000000,11,#009966
8.735787500000001,12,#009669
8.755979750000000,0,#00b748
8.756009750000000,1,#00b44b
8.756039749999999,2,#00b14e
8.756069750000000,3,#00ae51
8.756099750000001,4,#00ab54
8.756129833333333,5,#00a857
8.756159833333333,6,#00a55a
8.756189833333334,7,#00a25d
8.756219833333333,8,#009f60
8.756249833333333,9,#009c63
8.756279916666667,10,#009966
8.756309916666666,11,#009669
8.756339916666667,12,#00936c
8.776536083333333,0,#00b44b
8.776566083333334,1,#00b14e
8.776596166666666,2,#00ae51
8.776626166666667,3,#00ab54
8.776656166666667,4,#00a857
8.776686166666666,5,#00a55a
8.776716166666667,6,#00a25d
8.776746250000000,7,#009f60
8.776776249999999,8,#009c63
8.776806250000000,9,#009966
8.776836250000001,10,#009669
8.776866249999999,11,#00936c
8.776896250000000,12,#00906f
8.797092500000000,0,#00b14e
